address,price,details
"2676 Folkway Dr #74, Mississauga, ON L5L 2G5","C$749,999",3 bds3 ba- Townhouse for sale
"4055 Parkside Village Dr #2220, Mississauga, ON L5B 0K2","C$719,900",2 bds2 ba- Condo for sale
"6 Ripon St, Mississauga, ON L4T 1E2","C$2,499,000",-- sqft lot- Lot / Land for sale
"1919 Britannia Rd W, Mississauga, ON L5M 1P4","C$1,349,000",3 bds3 ba- House for sale
"7169 Tabbyman Walk, Mississauga, ON L5W 1H4","C$999,900",3 bds4 ba- House for sale
"3437 Autumnleaf Cres, Mississauga, ON L5L 1K6","C$1,220,000",3 bds3 ba- House for sale
"285 Enfield Pl #301, Mississauga, ON L5B 3Y6","C$575,000",3 bds2 ba- Condo for sale
"3982 Janice Dr, Mississauga, ON L5M 7Y4","C$949,900",3 bds4 ba- House for sale
"1300 Mississauga Valley Blvd UNIT 1211, Mississauga, ON L5A 3S8","C$598,888",3 bds2 ba- Condo for sale
"5075 Creditview Rd, Mississauga, ON L5V 1R8","C$1,699,000",7 bds5 ba- House for sale
"5181 Angel Stone Dr, Mississauga, ON L5M 0L5","C$998,888",3 bds3 ba- Townhouse for sale
"LOT 20 Longview Pl #N/A, Mississauga, ON L5W 1V3","C$1,699,000",5 bds4 ba- House for sale
"8 Nahani Way #808, Mississauga, ON L4Z 4K2","C$585,000",2 bds2 ba- Condo for sale
"370 Square One Dr #19, Mississauga, ON L5B 0E6","C$899,000",3 bds3 ba- Townhouse for sale
"847 Winterton Way, Mississauga, ON L5V 1Z5","C$1,375,000",4 bds6 ba- House for sale
"4462 Idlewilde Cres, Mississauga, ON L5M 4E8","C$1,750,000",4 bds4 ba- House for sale
"2167 Gordon Dr, Mississauga, ON L5B 1S7","C$2,450,000",0.34 acres lot- Lot / Land for sale
"3609 Queenston Dr, Mississauga, ON L5C 2G9","C$1,099,900",4 bds3 ba- House for sale
"7707 Darcel Ave #35, Mississauga, ON L4T 3W9","C$649,000",3 bds3 ba- Condo for sale
"4241 Tomken Rd, Mississauga, ON L4W 1J7","C$1,499,000",3 bds4 ba- House for sale
"349 Rathburn Rd W #1701, Mississauga, ON L5B 0K6","C$519,900",1 bd1 ba- Condo for sale
"5294 Tiffany Ct, Mississauga, ON L5M 5G9","C$3,200,000",6 bds8 ba- House for sale
"5210 Symphony Ct, Mississauga, ON L5M 2M9","C$3,299,000",4 bds4 ba- House for sale
"7583 Wildfern Dr, Mississauga, ON L4T 3P7","C$819,000",3 bds2 ba- House for sale
"5035 9th Line #3, Mississauga, ON L5M 0E6","C$799,800",3 bds3 ba- Townhouse for sale
"Exchange District, Mississauge, ON L5L 1C6","C$950,000",Studio-- ba- House for sale
"Ex2, Mississauga, ON L5B 1M7","C$800,000",Studio-- ba- Condo for sale
"Condominiums At Sq, One District Toronto, ON L5B 0E6","C$550,000",Studio-- ba- Condo for sale
"Square One District, Mississauga, ON L5B 0E6","C$550,000",Studio-- ba- Condo for sale
"4090 Living Arts Dr #2708, Mississauga, ON L5B 4M8","C$609,000",2 bds2 ba- Condo for sale
"2010 Lushes Ave, Mississauga, ON L5J 1H2","C$1,249,990",3 bds4 ba- Townhouse for sale
"3601 Golden Orchard Dr, Mississauga, ON L4Y 3H9","C$1,359,000",4 bds3 ba- House for sale
"4292 Hickory Dr, Mississauga, ON L4W 1L2","C$2,349,900",3 bds5 ba- House for sale
"903 The Greenway Way, Mississauga, ON L5G 1P7","C$1,750,000",3 bds2 ba- House for sale
"3724 Pearlstone Dr, Mississauga, ON L5M 7H1","C$1,499,000",4 bds4 ba- House for sale
"1010 Albertson Cres, Mississauga, ON L5H 3C7","C$3,499,000",5 bds5 ba- House for sale
"3980 Nightshade Ln, Mississauga, ON L5N 7J3","C$799,000",3 bds3 ba- House for sale
"3030 Breakwater Ct #310, Mississauga, ON L5B 4N7","C$799,900",3 bds2 ba- Townhouse for sale
"173 N Service Rd, Mississauga, ON L5A 1A4","C$1,250,000",3 bds4 ba- House for sale
"770 Othello Ct, Mississauga, ON L5W 1Y3","C$719,000",3 bds4 ba- House for sale
"3550 Laddie Cres, Mississauga, ON L4T 1N1","C$835,000",Studio-- ba- House for sale
"1333 Bloor St #1215, Mississauga, ON L4Y 3T6","C$539,900",2 bds1 ba999 sqft- Condo for sale
"50 Benson Ave, Mississauga, ON L5H 2P4","C$1,588,000",3 bds4 ba- House for sale
"1063 Felicity Cres, Mississauga, ON L5V 0B2","C$999,000",3 bds5 ba- Townhouse for sale
"2125 Lynchmere Ave, Mississauga, ON L5B 1W7","C$1,988,000",-- sqft lot- Lot / Land for sale
"451 Country Club Cres, Mississauga, ON L5J 2P9","C$6,588,000",6 bds9 ba- House for sale
"4460 Tucana Ct #1012, Mississauga, ON L5R 3K9","C$499,000",2 bds2 ba- Condo for sale
"4080 Living Arts Dr #3003, Mississauga, ON L5B 4N3","C$825,000",2 bds2 ba- Condo for sale
"3055 Tomken Rd #351, Mississauga, ON L4Y 3X9","C$449,900",3 bds2 ba- Townhouse for sale
"3288 Barchester Ct, Mississauga, ON L5L 5Z1","C$3,290,000",9 bds8 ba- House for sale
"LOT 30 Longview Pl, Mississauga, ON L5W 1V3","C$1,499,000",4 bds4 ba- House for sale
"1858 Grosvenor Pl, Mississauga, ON L5L 3V5","C$2,199,000",4 bds5 ba- House for sale
"5288 Tiffany Ct, Mississauga, ON L5M 5G9","C$2,999,000",6 bds6 ba- House for sale
"1372 Godwick Dr, Mississauga, ON L5N 7X3","C$779,000",3 bds3 ba- House for sale
"2825 Bushland Cres, Mississauga, ON L5J 1Y1","C$1,999,000",4 bds6 ba- House for sale
"1575 Lakeshore Rd W #426, Mississauga, ON L5J 0B1","C$734,888",2 bds2 ba- Condo for sale
"349 Rathburn Rd W UNIT 1711, Mississauga, ON L5B 0K6","C$538,000",1 bd1 ba- Condo for sale
"951 Chippenham Dr, Mississauga, ON L5H 3S6","C$1,349,000",3 bds3 ba- House for sale
"349 Rathburn Rd W #2311, Mississauga, ON L5B 0K6","C$538,888",1 bd1 ba- Condo for sale
"3241 Barchester Ct, Mississauga, ON L5L 5Z1","C$3,288,000","6 bds9 ba5,000 sqft- House for sale"
"35 Kingsbridge Garden Cir UNIT 2607, Mississauga, ON L5R 3Z5","C$699,000",2 bds2 ba- Condo for sale
"199 Hillcrest Ave #10, Mississauga, ON L5B 4L5","C$879,000",4 bds4 ba- Townhouse for sale
"1 Hurontario St #518, Mississauga, ON L5G 0A3","C$924,900",2 bds2 ba- Condo for sale
"4090 Living Arts Dr #2107, Mississauga, ON L5B 4M8","C$540,000",1 bd1 ba- Condo for sale
"383 Prince Of Wales Dr #115, Mississauga, ON L5B 0C7","C$999,999",3 bds3 ba- Condo for sale
"2393 Chilsworthy Ave, Mississauga, ON L5B 2R4","C$1,599,900",3 bds4 ba- House for sale
"2035 Heartwood Ct, Mississauga, ON L5C 4P7","C$1,699,000",-- sqft lot- Lot / Land for sale
"5475 Mcfarren Blvd, Mississauga, ON L5M 5X9","C$1,749,000",4 bds4 ba- House for sale
"55 Kingsbridge Garden Cir #1813, Mississauga, ON L5R 1Y1","C$710,000",2 bds2 ba- Condo for sale
"6854 2nd Line W, Mississauga, ON L5W 1M9","C$3,990,000",5 bds7 ba- House for sale
"8 Nahani Way #125, Mississauga, ON L4Z 4K2","C$899,000",4 bds3 ba- Condo for sale
"1893 Stevington Cres, Mississauga, ON L5N 7S5","C$949,000",3 bds4 ba- Condo for sale
"1320 Mississauga Valley Blvd #415, Mississauga, ON L5A 3S9","C$579,999",3 bds2 ba- Condo for sale
"1467 Woodeden Dr, Mississauga, ON L5H 2V1","C$4,499,000",5 bds7 ba- House for sale
"M3 In Mississauga 425 Webb Dr, Missisauga, ON L5B 3Z7","C$300,000",Studio-- ba- Condo for sale
"151 City Centre Dr, Mississauga, ON L5B 1M7","C$905,400",Studio-- ba- Condo for sale
"510 Curran Pl #3903, Mississauga, ON L5B 0J8","C$559,000",1 bd1 ba- Condo for sale
"4090 Living Arts Dr #3107, Mississauga, ON L5B 4M8","C$789,000",2 bds2 ba- Condo for sale
"1547 Broadmoor Ave, Mississauga, ON L5G 3T7","C$3,999,000",4 bds5 ba- House for sale
"392 Country Club Cres, Mississauga, ON L5J 2P8","C$3,750,000",4 bds6 ba- House for sale
"3078 Parkerhill Rd, Mississauga, ON L5B 1V5","C$2,099,900",2 bds1 ba- House for sale
"1093 Fleet St, Mississauga, ON L5H 3P4","C$2,588,000",4 bds4 ba- House for sale
"3888 Duke Of York Blvd PENTHOUSE 28, Mississauga, ON L5B 4P5","C$699,900",2 bds2 ba- Condo for sale
"4080 Living Arts Dr, Mississauga, ON L5B 4N3","C$415,000",2 bds1 ba569 sqft- Condo for sale
"1300 Bloor St PENTHOUSE 10, Mississauga, ON L4Y 3Z2","C$1,498,000",4 bds2 ba- Condo for sale
"8 Nahani Way #3406, Mississauga, ON L4Z 4K2","C$615,000",2 bds2 ba- Condo for sale
"8 Nahani Way #101, Mississauga, ON L4Z 4K2","C$999,900",4 bds3 ba- Condo for sale
"1887 Kirkwall Cres, Mississauga, ON L4X 1N9","C$1,299,999",4 bds3 ba- House for sale
"208 Enfield Pl #3805, Mississauga, ON L5B 0G8","C$544,900",2 bds1 ba- Condo for sale
"5025 Four Springs Ave #106, Mississauga, ON L5R 0G5","C$859,900",4 bds3 ba- Condo for sale
"1129 Indian Rd, Mississauga, ON L5H 1R8","C$4,695,000",4 bds8 ba- House for sale
"3025 The Credit Woodlands #234, Mississauga, ON L5C 2V3","C$567,000","4 bds1 ba1,500 sqft- House for sale"
"349 Rathburn Rd #2015, Mississauga, ON L5B 0K6","C$659,000",2 bds2 ba- Condo for sale
"3210 Martins Pine Ct W, Mississauga, ON L5L 1G1","C$879,900",4 bds2 ba- Condo for sale
"215 Briarhill Dr, Mississauga, ON L5G 2N4","C$2,400,000",3 bds3 ba- House for sale
"1160 Birchview Dr, Mississauga, ON L5H 3C8","C$3,188,000",4 bds7 ba- House for sale
"3504 Hurontario St #206, Mississauga, ON L5B 0B9","C$479,900",1 bd1 ba544 sqft- Condo for sale
"830 Scollard Ct #12, Mississauga, ON L5V 0A2","C$474,900",1 bd1 ba842 sqft- Condo for sale
"3369 Cawthra Rd, Mississauga, ON L5A 2X8","C$1,350,000",3 bds3 ba- House for sale
"5035 Mariner Ct, Mississauga, ON L5R 2R1","C$779,900",3 bds3 ba780 sqft- House for sale
"335 Rathburn Rd W #2305, Mississauga, ON L5B 0C8","C$590,000",2 bds2 ba- Condo for sale
"2173 Shawanaga Trl, Mississauga, ON L5H 3X6","C$3,850,000",4 bds6 ba- House for sale
"Westport, Mississauga, ON L5G 3G1","C$500,000",Studio-- ba- Condo for sale
"Exchange District 2 151 City Centre Dr, Mississauga, ON L5B 1M7","C$790,400",2 bds1 ba720 sqft- Condo for sale
"1035 Southdown Rd #609, Mississauga, ON L5J 0A2","C$943,900",2 bds2 ba- Condo for sale
"1035 Southdown Rd #313, Mississauga, ON L5J 0A2","C$724,900",1 bd1 ba- Condo for sale
"5079 Preservation Cir, Mississauga, ON L5M 7T5","C$1,129,850","4 bds1 ba2,497 sqft- House for sale"
"208 Enfield Pl #3810, Mississauga, ON L5B 0G8","C$699,000",2 bds2 ba- Condo for sale
"1035 Southdown Rd #1511, Mississauga, ON L5J 0A2","C$996,900",2 bds2 ba- Condo for sale
"1283 Mississauga Rd, Mississauga, ON L5H 2J1","C$2,999,999",4 bds5 ba- House for sale
"Oro At Edge, Towers Mississauga, ON L5B 1L9","C$550,000",1 bd1 ba565 sqft- Condo for sale
"Stride & Towns 501 Lakeshore Blvd E, Mississauga, ON L5G 1H9","C$850,000",Studio-- ba- Condo for sale
"60 Absolute Ave UNIT 801, Mississauga, ON L4Z 0A9","C$439,000",2 bds1 ba- Condo for sale
"3065 Lenester Dr #8, Mississauga, ON L5C 2B8","C$499,000",3 bds2 ba- Townhouse for sale
"3504 Hurontario St #1709, Mississauga, ON L5B 0B9","C$469,900",3 bds2 ba- Condo for sale
"5737 Macphee Rd, Mississauga, ON L5M 7B2","C$1,149,000",5 bds4 ba- House for sale
"8 Nahani Way #3108, Mississauga, ON L4Z 4K2","C$615,000",2 bds2 ba634 sqft- Condo for sale
"4080 Living Arts Dr #1906, Mississauga, ON L5B 4N3","C$499,000",1 bd1 ba632 sqft- Condo for sale
"1300 Bloor St W #2401, Mississauga, ON L4Y 3Z2","C$499,000","1 bd1 ba1,110 sqft- Condo for sale"
"5119 Preservation Cir, Mississauga, ON L5M 7T4","C$1,999,999",4 bds10 ba- House for sale
"1819 Matena Ave, Mississauga, ON L5J 1G2","C$1,285,000",5 bds3 ba- House for sale
"1789 Christopher Rd, Mississauga, ON L5J 2K7","C$989,999",4 bds2 ba- House for sale
"912 Deer Run, Mississauga, ON L5C 4B2","C$1,099,999",3 bds4 ba- House for sale
"373 Louis Dr, Mississauga, ON L5B 1Z2","C$1,049,888",4 bds2 ba- House for sale
"2064 Waycross Cres, Mississauga, ON L5K 1H9","C$1,299,900",5 bds2 ba- House for sale
"2541 Windjammer Rd, Mississauga, ON L5L 1H7","C$1,129,900","4 bds3 ba2,250 sqft- House for sale"
"1551 Trotwood Ave, Mississauga, ON L5G 3Z8","C$1,499,000","4 bds2 ba2,215 sqft- House for sale"
"5434 Rose Ridge Cres, Mississauga, ON L5M 7C3","C$1,439,000",5 bds4 ba- House for sale
"3172 Goretti Pl, Mississauga, ON L5M 0V8","C$1,500,000",5 bds4 ba- House for sale
"1505 Brentano Blvd, Mississauga, ON L4X 1A3","C$1,279,000",4 bds3 ba- House for sale
"24 Elm St #3602, Mississauga, ON L5B 1L9","C$769,000",2 bds2 ba- Condo for sale
"1919 Britannia Rd W, Mississauga, ON L5M 1P4","C$1,289,000",3 bds3 ba- House for sale
"125 Vista Dr, Mississauga, ON L5M 1W2","C$1,149,800",4 bds2 ba- House for sale
"7405 Goreway Dr #520, Mississauga, ON L4T 0A3","C$539,000",3 bds2 ba- Condo for sale
"824 Stargazer Dr, Mississauga, ON L5V 0B9","C$1,549,999",4 bds6 ba- House for sale
"5737 Macphee Rd, Mississauga, ON L5M 7B2","C$1,149,000",3 bds4 ba- House for sale
"562 Feathergrasss Cres, Mississauga, ON L4Z 3Y5","C$1,699,000",4 bds5 ba- House for sale
"1547 Chalice Cres, Mississauga, ON L5C 1S2","C$988,800",3 bds2 ba- House for sale
"135 Hillcrest Ave #1905, Mississauga, ON L5B 4B1","C$499,000",3 bds1 ba- Condo for sale
"3025 The Credit Woodlands Dr #353, Mississauga, ON L5C 2V3","C$518,000",5 bds2 ba- Townhouse for sale
"709 Salinger Ct, Mississauga, ON L5W 1L4","C$1,399,000",4 bds4 ba- House for sale
"3888 Duke Of York Blvd #2521, Mississauga, ON L5B 4P5","C$639,900",3 bds2 ba- Condo for sale
"4011 Brickstone Mews #3209, Mississauga, ON L5B 0J7","C$509,900",1 bd1 ba- Condo for sale
"155 Hillcrest Ave #2108, Mississauga, ON L5B 3Z2","C$519,000",2 bds1 ba- Condo for sale
"7596 Black Walnut Trl, Mississauga, ON L5N 8A7","C$829,900",3 bds3 ba- House for sale
"3888 Duke Of York Blvd #925, Mississauga, ON L5B 4P5","C$739,900",3 bds2 ba- Condo for sale
"139 Saint Lawrence Dr UNIT 10, Mississauga, ON L5G 4V2","C$1,579,000",3 bds3 ba- Townhouse for sale
"135 Wynford Dr #702, Toronto, ON M3C 0J4","C$730,000",2 bds2 ba- Condo for sale
"46 Tangle Briarway #9, Toronto, ON M2J 2M4","C$848,800","3 bds3 ba1,684 sqft- Townhouse for sale"
"159 Dundas St E UNIT 3904, Toronto, ON M5B 0A9","C$569,000",1 bd1 ba- Condo for sale
"621 Sheppard Ave E #726, Toronto, ON M2K 0G4","C$669,888",2 bds2 ba- Condo for sale
"50 George Butchart Dr, Toronto, ON M3K 1Y2","C$559,900",2 bds1 ba- Condo for sale
"1 Benvenuto Pl #221, Toronto, ON M4V 2L1","C$1,799,000",1 bd2 ba- Condo for sale
"19 Ashgrove Pl, Toronto, ON M3B 2Y9","C$3,999,000",5 bds7 ba- House for sale
"38 Lee Centre Dr #2603, Toronto, ON M1H 3J7","C$579,000",2 bds2 ba- Condo for sale
"1420 Dupont St #813, Toronto, ON M6H 0C2","C$479,000",1 bd1 ba- Condo for sale
"40 Portage Ave, Toronto, ON M9N 3G7","C$799,000",3 bds2 ba- House for sale
"30 Meadowglen Pl #1408, Toronto, ON M1G 0A6","C$475,000",1 bd2 ba- Condo for sale
"7 Kimbercroft Ct, Toronto, ON M1S 4V6","C$849,999",3 bds3 ba- House for sale
"5 Saint Joseph St #316, Toronto, ON M4Y 0B6","C$588,888",1 bd1 ba- Condo for sale
"28 Wellesley St E #2509, Toronto, ON M4Y 0C4","C$768,000",2 bds1 ba- Condo for sale
"9 Valhalla Inn Rd #811, Toronto, ON M9B 0B2","C$579,786",2 bds1 ba- Condo for sale
"83 Billings Ave, Toronto, ON M4L 2S3","C$1,199,999",4 bds2 ba800 sqft- House for sale
"284 Mill Rd PENTHOUSE 11, Toronto, ON M9C 4W6","C$649,000","2 bds2 ba1,226 sqft- Condo for sale"
"278 A Bloor St E #1306, Toronto, ON M4W 3M4","C$1,059,800",2 bds2 ba- Condo for sale
"750 Bay St #503, Toronto, ON M5G 1N6","C$938,000",2 bds2 ba- Condo for sale
"65 Harbour Sq #2508, Toronto, ON M5J 2L4","C$1,589,000",2 bds2 ba- Condo for sale
"197 Yonge St S #4005, Toronto, ON M5B 0C1","C$799,000",1 bd1 ba- Condo for sale
"12 Jade St, Toronto, ON M1T 2T8","C$899,000",3 bds4 ba- House for sale
"43 Shadberry Dr, Toronto, ON M2H 3C9","C$999,000",3 bds3 ba- House for sale
"20 Gladstone Ave #305, Toronto, ON M6J 0E9","C$649,000",2 bds1 ba- Condo for sale
"55 Bloor St E #907, Toronto, ON M4W 3W6","C$649,000",2 bds2 ba- Condo for sale
"66 Clareville Cres, Toronto, ON M2J 2C1","C$1,388,000",5 bds2 ba- House for sale
"71 Cassis Dr, Toronto, ON M9V 4Z4","C$1,249,900",7 bds5 ba- House for sale
"179 Kennard Ave, Toronto, ON M3H 4M8","C$2,190,000",4 bds5 ba- House for sale
"215 Queen St W #1312, Toronto, ON M5V 1Z4","C$479,000",Studio1 ba- Condo for sale
"135 Pemberton Ave, Toronto, ON M2M 1Y6","C$1,298,000",4 bds2 ba- House for sale
"28 Avondale Ave #607, Toronto, ON M2N 0K2","C$645,000",2 bds1 ba- Condo for sale
"16 Bonnycastle St #2007, Toronto, ON M5A 0C9","C$619,900",1 bd1 ba- Condo for sale
"275 Village Green Sq #2717, Toronto, ON M1S 0L8","C$399,900",1 bd1 ba- Condo for sale
"73 Westowanis Dr, Toronto, ON M9W 0C3","C$1,199,000",5 bds4 ba- House for sale
"81 Gennela Sq, Toronto, ON M1B 5M7","C$1,099,000",5 bds4 ba- House for sale
"106 Duncanwoods Dr, Toronto, ON M9L 2C9","C$849,000",4 bds2 ba- House for sale
"955 Bay St #709, Toronto, ON M5S 0C6","C$668,900",2 bds1 ba- Condo for sale
"25 Kenora Cres, Toronto, ON M6M 1C5","C$830,000",3 bds2 ba- House for sale
"89 Mcgill St #2108, Toronto, ON M5B 0B1","C$869,000",2 bds2 ba- Condo for sale
"1 Sylvestre Sq, Toronto, ON M1W 3V1","C$1,190,000",6 bds5 ba- House for sale
"18 Mondeo Dr #1441, Toronto, ON M1P 5C8","C$599,900",3 bds2 ba- Condo for sale
"125 Blue Jays Way #5308, Toronto, ON M5V 0N5","C$1,049,900",4 bds2 ba- Condo for sale
"56 Annie Craig Dr #3401, Toronto, ON M8V 0C8","C$1,499,000",2 bds2 ba- Condo for sale
"475 Silverstone Dr, Toronto, ON M9V 3L2","C$997,000",3 bds3 ba- House for sale
"116 Micmac Cres, Toronto, ON M2H 2K2","C$899,000",4 bds4 ba- House for sale
"30 Boneset Rd, Toronto, ON M2J 4X4","C$899,000",3 bds2 ba- House for sale
"609 Cummer Ave, Toronto, ON M2K 2M5","C$1,899,998",4 bds4 ba- House for sale
"2220 Lakeshore Blvd W #UPH06, Toronto, ON M8V 0C1","C$999,000",3 bds2 ba- Condo for sale
"1274 Kipling Ave, Toronto, ON M9B 3N5","C$998,888",3 bds2 ba- House for sale
"73 Mentor Blvd, Toronto, ON M2H 2M9","C$958,000",3 bds2 ba- House for sale
"43 Lambton Ave, Toronto, ON M6N 2S3","C$899,900","2 bds2 ba1,078 sqft- House for sale"
"30 Roehampton Ave #320, Toronto, ON M4P 0B9","C$699,800",1 bd1 ba- Condo for sale
"10 Martha Eaton Way #1005, Toronto, ON M6M 5B3","C$439,000",2 bds2 ba- Condo for sale
"25 Four Winds Dr #1107, Toronto, ON M3J 1K8","C$499,000",2 bds1 ba- Condo for sale
"100 Wingarden Ct #1902, Toronto, ON M1B 2P4","C$445,000",2 bds2 ba- Condo for sale
"1060 Sheppard Ave #401, Toronto, ON M3J 0G7","C$555,000",1 bd1 ba- Condo for sale
"48 Dellbrook Cres, Toronto, ON M9L 1E2","C$799,900",3 bds3 ba- House for sale
"2010 Islington Ave #1604, Toronto, ON M9P 3S8","C$828,888",3 bds2 ba- Condo for sale
"70 Forest Manor Rd #2812, Toronto, ON M2J 0A9","C$735,000",2 bds2 ba- Condo for sale
"72 Beaumonde Heights Dr, Toronto, ON M9V 1V9","C$999,000",3 bds2 ba- House for sale
"41 Frank Rivers Dr, Toronto, ON M1W 3R9","C$899,000",3 bds4 ba- House for sale
"141 Glencairn Ave, Toronto, ON M4R 1N1","C$3,388,000",4 bds2 ba- House for sale
"3 Thornly Cres, Toronto, ON M9B 2M4","C$1,498,000","4 bds3 ba1,222 sqft- House for sale"
"15 Melton Grove St, Toronto, ON M2R 2G8","C$1,200,000",2 bds3 ba- House for sale
"783 Bathurst St #805, Toronto, ON M5S 0A8","C$1,199,900",3 bds2 ba- Condo for sale
"24 Balaby Cres, Toronto, ON M3C 2B7","C$859,000",3 bds2 ba- Condo for sale
"460 R Adelaide St E #733, Toronto, ON M5A 0E7","C$699,999",2 bds2 ba- Condo for sale
"95 Bathurst St #321, Toronto, ON M5V 0H7","C$649,900",1 bd1 ba- Condo for sale
"48 Cork Ave, Toronto, ON M6B 2X8","C$1,190,000","3 bds2 ba1,600 sqft- House for sale"
"35 Church St #202, Toronto, ON M5E 1T3","C$789,000",1 bd1 ba- Condo for sale
"1 Hycrest Ave W #308, Toronto, ON M2N 6V8","C$689,000",2 bds2 ba- Condo for sale
"129 Harewood Ave, Toronto, ON M1M 2R6","C$989,999",2 bds2 ba- House for sale
"108 Ellerslie Ave, Toronto, ON M2N 1X8","C$1,299,888",2 bds1 ba- House for sale
"248 Sutherland Dr, Toronto, ON M4G 1J3","C$2,849,000",4 bds5 ba- House for sale
"832 Bay St #2501, Toronto, ON M5S 1Z6","C$689,900",1 bd1 ba- Condo for sale
"371 Spadina Rd, Toronto, ON M5P 2V7","C$2,799,000",5 bds3 ba- House for sale
"621 Sheppard Ave E #327, Toronto, ON M2K 0G4","C$469,000",1 bd1 ba- Condo for sale
"231 Fort York Blvd #2507, Toronto, ON M5V 1B2","C$659,900",1 bd1 ba- Condo for sale
"47 Hepscott Ter, Toronto, ON M1W 1C9","C$899,999",4 bds2 ba- House for sale
"17 Whitefriars Dr, Toronto, ON M3A 2L2","C$1,449,000",3 bds4 ba- House for sale
"44 Blackwater Cres, Toronto, ON M1B 1L6","C$859,900",3 bds4 ba- House for sale
"386 Yonge St #2007, Toronto, ON M5B 0A5","C$1,089,900",3 bds2 ba- Condo for sale
"37 Centrepark Dr, Toronto, ON M6M 5K3","C$888,888",3 bds3 ba- House for sale
"30 Roehampton Ave #906, Toronto, ON M4P 0B9","C$649,500",1 bd1 ba- Condo for sale
"71 Parrotta Dr, Toronto, ON M9M 0B5","C$848,888",4 bds4 ba- Townhouse for sale
"8 Thunder Grv #99, Toronto, ON M1V 1V6","C$649,900",3 bds2 ba- Townhouse for sale
"41 Holcolm Rd, Toronto, ON M2N 2C8","C$989,000",3 bds3 ba- House for sale
"1 Aberfoyle Cres #809, Toronto, ON M8X 2X8","C$719,000",1 bd1 ba- Condo for sale
"380 Macpherson Ave #106, Toronto, ON M4V 3E3","C$1,490,000","3 bds3 ba1,360 sqft- Condo for sale"
"34 Marlborough Ave, Toronto, ON M5R 1X6","C$2,199,000",3 bds4 ba- Townhouse for sale
"290 Valermo Dr, Toronto, ON M8W 0B6","C$1,775,000",4 bds4 ba- House for sale
"50 George Butchart Dr #17, Toronto, ON M3K 1Y2","C$559,900",1 bd1 ba- Condo for sale
"1003 Bathurst St, Toronto, ON M5R 3G8","C$2,199,900",6 bds4 ba- House for sale
"65 Saint Mary St #4007, Toronto, ON M5S 0A6","C$739,000",1 bd1 ba- Condo for sale
"11 Charlotte St #702, Toronto, ON M5V 0M6","C$950,000",2 bds2 ba842 sqft- Condo for sale
"5 Marine Parade Dr #707, Toronto, ON M8V 4B4","C$699,999",2 bds2 ba- Condo for sale
"190 Benjamin Boake Trl, Toronto, ON M3J 3C4","C$1,069,900",4 bds3 ba- House for sale
"50 Verne Cres #49, Toronto, ON M1B 2X1","C$679,999",3 bds3 ba- Condo for sale
"50 Forest Manor Rd #1504, Toronto, ON M2J 0E3","C$619,000",2 bds2 ba- Condo for sale
"42 Ashbury Ave, Toronto, ON M6E 1V7","C$899,000",2 bds2 ba- House for sale
"178 5th St, Toronto, ON M8V 2Z7","C$899,000",3 bds2 ba- House for sale
"36 A Mendota Rd #2, Toronto, ON M8Y 1E8","C$1,099,000",4 bds3 ba- Townhouse for sale
"380 Hopewell Ave #222, Toronto, ON M6E 2S2","C$799,000",2 bds2 ba- Condo for sale
"123 Anthony Rd, Toronto, ON M3K 1B7","C$2,499,000",4 bds4 ba- House for sale
"25 Deerford Rd, Toronto, ON M2J 3H9","C$1,548,000",5 bds4 ba- House for sale
"2 Moorecroft Cres, Toronto, ON M1K 3V1","C$988,000",3 bds2 ba- House for sale
"225 Village Green Sq #2108, Toronto, ON M1S 0L7","C$689,000",3 bds2 ba- Condo for sale
"80 Esther Lorrie Dr #602, Toronto, ON M9W 0C6","C$469,900",2 bds1 ba- Condo for sale
"89 Roxanne Cres, Toronto, ON M1V 4J2","C$999,900",4 bds4 ba- House for sale
"21 Windsor Rd, Toronto, ON M9R 3G2","C$999,999",3 bds3 ba- House for sale
"85 Wood St #4005, Toronto, ON M4Y 2N4","C$599,000",1 bd1 ba- Condo for sale
"560 Front St W #710, Toronto, ON M5V 1C1","C$449,000",1 bd1 ba- Condo for sale
"60 Holmstead Ave, Toronto, ON M4B 1T2","C$1,099,000",6 bds3 ba- House for sale
"53 Bradstone Sq, Toronto, ON M1B 1W1","C$799,000",4 bds3 ba- Townhouse for sale
"19 Rosebank Dr #2101, Toronto, ON M1B 5Z2","C$699,000",3 bds3 ba- Condo for sale
"5 Saint Joseph St #2204, Toronto, ON M4Y 0B6","C$679,000",2 bds1 ba- Condo for sale
"112 Chelwood Rd, Toronto, ON M1K 2K8","C$699,900",4 bds3 ba- House for sale
"1 Massey Sq #2503, Toronto, ON M4C 5L4","C$459,900",2 bds1 ba- Condo for sale
"3076 Lake Shore Blvd W #8, Toronto, ON M8V 4E3","C$849,000",2 bds3 ba- Townhouse for sale
"2269 Lake Shore Blvd W #909, Toronto, ON M8V 3X6","C$649,900",1 bd2 ba- Condo for sale
"5 Michael Power Pl UNIT 2008, Toronto, ON M9A 0A3","C$598,000",2 bds2 ba- Condo for sale
"146 N Woodrow Blvd, Toronto, ON M1K 1X1","C$799,000",3 bds3 ba- House for sale
"388 Browns Line #302, Toronto, ON M8W 3T8","C$675,000",1 bd2 ba- Condo for sale
"3390 Weston Rd #704, Toronto, ON M9M 2X3","C$397,000",2 bds1 ba- Condo for sale
